Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI100012106604W400,3,2024-10-01,5,True,exponential,206.52380654366206,0.1943460259364786,0.0,0.9116013677284659,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100012106604W400,4,2025-03-01,5,True,exponential,139.95146745269065,0.36724900114770437,0.0,0.8062400594802345,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100012106604W400,5,2025-08-01,9,False,exponential,80.25183405442435,0.06439501067404384,0.0,0.22592439574376422,True,low R2 (0.23)
Mahihkan Battery 02-21,ABWI100012106604W400,6,2026-05-01,2,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI100012206504W400,1,2024-01-01,14,False,harmonic,429.73176718342023,0.1398356120251732,1.0,0.3786650619637687,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI100012206504W400,2,2025-03-01,16,False,harmonic,353.0936508088522,0.034072258381808114,1.0,0.7890322514434907,False,
Mahihkan Battery 02-21,ABWI100013406504W400,1,2022-05-01,6,False,exponential,214.11666666666667,2.8773701517936406e-27,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100013406504W400,2,2022-11-01,11,False,harmonic,459.4719017226576,0.1417295858203604,1.0,0.549353903126315,False,
Mahihkan Battery 02-21,ABWI100013406504W400,3,2023-10-01,33,False,harmonic,282.63925548806856,0.0029799972410262483,1.0,0.00955065786726339,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI100020306604W400,1,2023-07-01,6,False,exponential,82.58333313506034,9.239483886249222e-16,0.0,-2.886579864025407e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100020306604W400,2,2024-01-01,5,True,exponential,231.28260475789395,0.58692937342508,0.0,0.8726739759584609,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100020306604W400,3,2024-06-01,4,True,harmonic,41.34490954451181,0.2941596322091298,1.0,0.5202542083263866,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100020306604W400,4,2024-10-01,6,False,exponential,35.58333333333335,1.446788405611231e-16,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100020306604W400,5,2025-04-01,6,False,exponential,102.47776335189916,0.2544369402140309,0.0,0.8333955182246857,False,
Mahihkan Battery 02-21,ABWI100020306604W400,6,2025-10-01,5,True,harmonic,41.82730824177265,2.2152771918531036,1.0,0.34618474208013794,True,short cycle (<6mo); low R2 (0.35); very high Di (2.22/month)
Mahihkan Battery 02-21,ABWI100020306604W400,7,2026-03-01,4,True,exponential,39.58227476821784,0.9819494721757179,0.0,0.9464528686745918,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100020906604W400,1,2022-10-01,11,False,harmonic,383.9056344985427,0.19192712979035648,1.0,0.6306671942289996,False,
Mahihkan Battery 02-21,ABWI100020906604W400,2,2023-09-01,5,True,harmonic,440.3929974825532,0.18397339680474675,1.0,0.38219566718030606,True,short cycle (<6mo); low R2 (0.38)
Mahihkan Battery 02-21,ABWI100020906604W400,3,2024-02-01,24,False,hyperbolic,1206.2642368273066,7.754672617850714,1.9999999999982752,0.8466188158315484,True,very high Di (7.75/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100020906604W400,4,2026-02-01,5,True,harmonic,456.0824532061732,0.51193436466607,1.0,0.9133187037208422,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100021506504W400,1,2022-12-01,8,False,exponential,190.81763369700735,0.10664533121776835,0.0,0.5022478458115038,False,
Mahihkan Battery 02-21,ABWI100021506504W400,2,2023-08-01,9,False,harmonic,138.48811155142545,0.07233833697479908,1.0,0.2725403855515198,True,low R2 (0.27)
Mahihkan Battery 02-21,ABWI100021506504W400,3,2024-05-01,26,False,harmonic,123.70354879824012,0.06808516857114834,1.0,0.4779504242937942,True,low R2 (0.48)
Mahihkan Battery 02-21,ABWI100021506604W400,1,2024-01-01,7,False,harmonic,825.2067168800013,0.030724900472704167,1.0,0.031182026358098303,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI100021506604W400,2,2024-08-01,23,False,exponential,1604.1990333283488,0.0451377101414637,0.0,0.7523894269192752,False,
Mahihkan Battery 02-21,ABWI100022006604W400,1,2022-09-01,13,False,exponential,319.8923076923077,4.369303338792879e-26,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100022006604W400,2,2023-10-01,10,False,harmonic,883.6491639908415,0.2629272099606715,1.0,0.8068242644697434,False,
Mahihkan Battery 02-21,ABWI100022006604W400,3,2024-08-01,5,True,harmonic,540.328526302413,0.21209735649335926,1.0,0.2416426255171943,True,short cycle (<6mo); low R2 (0.24)
Mahihkan Battery 02-21,ABWI100022006604W400,4,2025-01-01,9,False,harmonic,516.8489712504634,0.1308424278428339,1.0,0.37413652910445716,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI100022006604W400,5,2025-10-01,9,False,exponential,683.1528167223927,0.17626079169816655,0.0,0.8946501288103811,False,
Mahihkan Battery 02-21,ABWI100022206504W400,1,2022-10-01,16,False,harmonic,126.41966483235392,0.000946745626551463,1.0,0.00010287897559724257,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100022206504W400,2,2024-02-01,29,False,harmonic,152.44254533430046,0.01293114363917259,1.0,0.1154046089962214,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI100022906604W400,1,2024-11-01,4,True,harmonic,239.10274225402839,0.3868715595911324,1.0,0.16635274648380505,True,short cycle (<6mo); low R2 (0.17)
Mahihkan Battery 02-21,ABWI100022906604W400,2,2025-03-01,6,False,exponential,451.2888705306749,0.43295764698779543,0.0,0.8875682221854092,False,
Mahihkan Battery 02-21,ABWI100022906604W400,3,2025-09-01,7,False,exponential,344.0714285714286,2.3288456609956158e-23,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100022906604W400,4,2026-04-01,3,True,harmonic,551.1390414194494,4.143464837025964,1.0,0.9458836181743061,True,short cycle (<6mo); very high Di (4.14/month)
Mahihkan Battery 02-21,ABWI100023206504W400,1,2023-05-01,38,False,exponential,196.94473684210527,2.1378234266698456e-22,0.0,3.3306690738754696e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100023406504W400,1,2022-06-01,6,False,exponential,151.86666666666667,7.218251029386633e-24,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100023406504W400,2,2022-12-01,27,False,exponential,132.03333333333333,2.966953696012808e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100023406504W400,3,2025-03-01,9,False,harmonic,205.78917063012614,0.1314228736280643,1.0,0.5457193802182443,False,
Mahihkan Battery 02-21,ABWI100023406504W400,4,2025-12-01,7,False,harmonic,191.5060143841125,0.014562768302110033,1.0,0.011444218740971013,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI100023506504W400,1,2022-12-01,15,False,harmonic,147.2207948368154,0.0093119210221311,1.0,0.0019686745098285163,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100023506504W400,2,2024-03-01,13,False,exponential,231.74287372998904,0.1528719263656416,0.0,0.8056075788935005,False,
Mahihkan Battery 02-21,ABWI100023506504W400,3,2025-04-01,7,False,harmonic,156.44930324336482,1.8822581756031918,1.0,0.9810238096776356,False,
Mahihkan Battery 02-21,ABWI100023506504W400,4,2025-11-01,8,False,exponential,162.9,2.192078645074363e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100031506504W400,1,2022-05-01,8,False,harmonic,28.712499908816255,6.743534603180832e-15,1.0,-3.597122599785507e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100031506504W400,2,2023-01-01,6,False,harmonic,103.40753651086852,0.42885357541664515,1.0,0.7062683887032853,False,
Mahihkan Battery 02-21,ABWI100031506504W400,3,2023-07-01,8,False,harmonic,100.53379435809941,0.027038530063956092,1.0,0.11877175161820008,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI100031506504W400,4,2024-03-01,9,False,exponential,137.6059002980466,0.3748992293999339,0.0,0.870065122010315,False,
Mahihkan Battery 02-21,ABWI100031506504W400,5,2024-12-01,4,True,exponential,27.79221419901063,0.17641566345802986,0.0,0.6142747214957962,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100031506504W400,6,2025-04-01,10,False,hyperbolic,39.29949518454792,96.43676498399148,1.9999999999999998,0.9879371883297053,True,very high Di (96.44/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100032206504W400,1,2022-08-01,14,False,exponential,67.90479580307431,0.06230293776216089,0.0,0.7806946842065936,False,
Mahihkan Battery 02-21,ABWI100032206504W400,2,2023-10-01,10,False,exponential,33.870000000052244,3.736614927232468e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100032206504W400,3,2024-08-01,7,False,harmonic,53.74148894184161,2.5504786211025556,1.0,0.54367592663433,True,very high Di (2.55/month)
Mahihkan Battery 02-21,ABWI100032206504W400,4,2025-03-01,8,False,harmonic,39.42369387461954,0.1352086982763782,1.0,0.47283471366879637,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI100032206504W400,5,2025-11-01,8,False,harmonic,36.86250000135555,2.514411981017149e-16,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100032306504W400,1,2022-10-01,8,False,exponential,253.18750003651587,1.0693177123151744e-15,0.0,-1.2656542480726785e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100032306504W400,2,2023-06-01,5,True,exponential,351.889626501574,0.4757671625749495,0.0,0.6737524946269655,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100032306504W400,3,2023-11-01,7,False,harmonic,222.58937802612306,0.044636805879282065,1.0,0.26253177294383423,True,low R2 (0.26)
Mahihkan Battery 02-21,ABWI100032306504W400,4,2024-06-01,12,False,exponential,206.93333359837942,1.0592100464893537e-20,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100032306504W400,5,2025-06-01,13,False,harmonic,564.5230412723653,0.022624056600244975,1.0,0.1909245669437799,True,low R2 (0.19)
Mahihkan Battery 02-21,ABWI100032806504W400,1,2023-04-01,4,True,harmonic,35.862295228781974,0.030293947754337795,1.0,0.00325147865521469,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100032806504W400,2,2023-08-01,16,False,harmonic,48.586690983364335,0.1299469397179166,1.0,0.3677081680132339,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI100032806504W400,3,2024-12-01,6,False,exponential,45.88333333333333,1.9090933203552215e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100032806504W400,4,2025-06-01,8,False,exponential,144.82628102454294,0.474856245023145,0.0,0.8999358246948631,False,
Mahihkan Battery 02-21,ABWI100032806504W400,5,2026-02-01,5,True,harmonic,36.608071366549716,0.06390565846008668,1.0,0.011055628537482431,True,short cycle (<6mo); low R2 (0.01)
Mahihkan Battery 02-21,ABWI100032806604W400,1,2022-08-01,11,False,exponential,69.76363636363637,7.303212098296796e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100032806604W400,2,2023-07-01,6,False,exponential,162.64999991429752,3.184675945400257e-16,0.0,-1.3322676295501878e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100032806604W400,3,2024-01-01,15,False,exponential,341.77900547008625,0.20825986902255408,0.0,0.6989886634662523,False,
Mahihkan Battery 02-21,ABWI100032806604W400,4,2025-04-01,7,False,harmonic,122.24594309271241,1.6678132256832627,1.0,0.6261819863357325,False,
Mahihkan Battery 02-21,ABWI100032806604W400,5,2025-11-01,6,False,harmonic,58.747215075411354,0.3376611117502351,1.0,0.7048558897784772,False,
Mahihkan Battery 02-21,ABWI100033206604W400,1,2022-05-01,21,False,exponential,2327.052667103773,0.14449777740971567,0.0,0.926754077689363,False,
Mahihkan Battery 02-21,ABWI100033206604W400,2,2024-02-01,9,False,harmonic,120.79015231754964,0.34153258046902324,1.0,0.017227346675145805,True,low R2 (0.02)
Mahihkan Battery 02-21,ABWI100033206604W400,3,2024-11-01,8,False,harmonic,180.27108710975992,0.8126297498632858,1.0,0.32534936903396794,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI100033206604W400,4,2025-07-01,4,True,exponential,529.9636835128264,0.9753267547697312,0.0,0.9399421481068817,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100033206604W400,5,2025-11-01,8,False,exponential,386.4125005737263,1.5555932557958604e-15,0.0,-4.6629367034256575e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100033406504W400,1,2024-04-01,27,False,exponential,348.4851851851852,6.32027063242626e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100033406604W400,1,2022-09-01,14,False,harmonic,803.6956964655619,0.5824657075379325,1.0,0.9317952398888041,False,
Mahihkan Battery 02-21,ABWI100033406604W400,2,2023-11-01,6,False,harmonic,180.46999984122232,1.9236095723831474,1.0,0.9291860553121182,False,
Mahihkan Battery 02-21,ABWI100033406604W400,3,2024-05-01,6,False,harmonic,59.288551272943955,0.005664416707207395,1.0,0.0016003353160514155,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100033406604W400,4,2024-11-01,8,False,exponential,138.975,3.400718462345899e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100033406604W400,5,2025-07-01,9,False,exponential,216.0222222222222,3.3233469024678524e-19,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100033406604W400,6,2026-04-01,3,True,harmonic,409.26901433723873,0.7279591340948923,1.0,0.5726107601001977,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100033506504W400,1,2022-08-01,28,False,exponential,217.4821428160425,9.755615633024969e-19,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100033506504W400,2,2024-12-01,8,False,harmonic,244.048289066988,0.05728774344565558,1.0,0.19810214884199862,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI100033506504W400,3,2025-08-01,11,False,harmonic,272.20407038518493,0.03745709306490939,1.0,0.23851358488399,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI100040306604W400,1,2023-05-01,10,False,exponential,743.3680384639545,0.12222593285193295,0.0,0.7371511693934663,False,
Mahihkan Battery 02-21,ABWI100040306604W400,2,2024-03-01,12,False,exponential,373.0666663766758,1.3238057282209061e-17,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100040306604W400,3,2025-03-01,7,False,harmonic,602.11368439832,0.03762159283076237,1.0,0.018471962640360218,True,low R2 (0.02)
Mahihkan Battery 02-21,ABWI100040306604W400,4,2025-10-01,9,False,harmonic,852.3648631923231,0.589084295377135,1.0,0.8149827028232095,False,
Mahihkan Battery 02-21,ABWI100040906604W400,1,2022-05-01,10,False,exponential,166.5800001526062,1.1049314312223117e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100040906604W400,2,2023-03-01,12,False,exponential,125.08333336559245,5.743412164311573e-15,0.0,-3.774758283725532e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100040906604W400,3,2024-03-01,16,False,exponential,190.9562500000025,3.1143652985209097e-22,0.0,2.220446049250313e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100040906604W400,4,2025-07-01,6,False,exponential,341.27305666218825,0.5461885804965141,0.0,0.7617453413294765,False,
Mahihkan Battery 02-21,ABWI100040906604W400,5,2026-01-01,6,False,exponential,369.02421757698875,0.31131389964815276,0.0,0.861646438744796,False,
Mahihkan Battery 02-21,ABWI100041006604W400,1,2023-02-01,7,False,exponential,652.8319767956024,0.1614811816423681,0.0,0.6488661876211401,False,
Mahihkan Battery 02-21,ABWI100041006604W400,2,2023-09-01,7,False,exponential,332.32857142857347,6.671713481993634e-23,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100041006604W400,3,2024-04-01,11,False,exponential,746.83859963792,0.13962701309899891,0.0,0.7053996472223045,False,
Mahihkan Battery 02-21,ABWI100041006604W400,4,2025-03-01,16,False,exponential,167.10625,3.042161703947199e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100041606604W400,1,2022-11-01,13,False,exponential,586.4923076923077,3.1179429026329446e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100041606604W400,2,2023-12-01,6,False,exponential,945.600000001827,1.8523902172990176e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100041606604W400,3,2024-06-01,5,True,harmonic,1554.0131345185841,0.2007431582945414,1.0,0.9477995918606061,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100041606604W400,4,2024-11-01,6,False,harmonic,1501.2055729466463,0.06393700930868167,1.0,0.15251600325382864,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI100041606604W400,5,2025-05-01,14,False,exponential,1503.0357142857142,2.3368155424425863e-28,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100042206504W400,1,2023-05-01,8,False,exponential,79.15000001052002,1.0987537514944513e-15,0.0,-1.3766765505351941e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100042206504W400,2,2024-01-01,14,False,exponential,171.39752192596862,0.09082767157538577,0.0,0.6844683063594984,False,
Mahihkan Battery 02-21,ABWI100042206504W400,3,2025-03-01,4,True,exponential,70.90000000150764,1.9242448500293304e-16,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100042206504W400,4,2025-07-01,12,False,harmonic,122.84290467193838,0.12334116686099533,1.0,0.5370952455676911,False,
Mahihkan Battery 02-21,ABWI100042306504W400,1,2023-01-01,42,False,exponential,334.0591802004152,0.012877008100682936,0.0,0.4503506469422005,True,low R2 (0.45)
Mahihkan Battery 02-21,ABWI100042806504W400,1,2023-02-01,16,False,harmonic,220.0166236759165,0.41373216355749537,1.0,0.7120885786379414,False,
Mahihkan Battery 02-21,ABWI100042806504W400,2,2024-06-01,5,True,harmonic,167.91723103066633,0.6401014935324083,1.0,0.8209351155062121,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100042806504W400,3,2024-11-01,5,True,exponential,119.2,2.4004902746483436e-24,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100042806504W400,4,2025-04-01,11,False,harmonic,184.8736790549594,0.3423826082195195,1.0,0.8572768352954678,False,
Mahihkan Battery 02-21,ABWI100042806504W400,5,2026-03-01,4,True,harmonic,183.32075495512763,0.6639936381687574,1.0,0.7741435562972683,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100043406504W400,1,2023-12-01,8,False,harmonic,957.8242351916348,0.061969113056726546,1.0,0.17797953247758214,True,low R2 (0.18)
Mahihkan Battery 02-21,ABWI100043406504W400,2,2024-08-01,9,False,harmonic,960.3555555911372,1.7025899737572947e-16,1.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100043406504W400,3,2025-05-01,5,True,exponential,1679.6399999999999,1.6065089965510586e-24,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100043406504W400,4,2025-10-01,9,False,exponential,3436.7243840479773,0.20044089773232515,0.0,0.9050163093893743,False,
Mahihkan Battery 02-21,ABWI100043506504W400,1,2022-06-01,4,True,exponential,32.975,5.822983303909629e-19,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100043506504W400,2,2022-10-01,26,False,harmonic,160.8423076923077,5.2323462643143345e-18,1.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100043506504W400,3,2024-12-01,11,False,exponential,228.9793687913314,0.19658122967794567,0.0,0.9473190821167651,False,
Mahihkan Battery 02-21,ABWI100043506504W400,4,2025-11-01,8,False,exponential,79.68324119540512,0.235089232952306,0.0,0.7338189615365677,False,
Mahihkan Battery 02-21,ABWI100050306604W400,1,2024-11-01,4,True,harmonic,242.59948929474695,0.15258805059113947,1.0,0.13222059251946716,True,short cycle (<6mo); low R2 (0.13)
Mahihkan Battery 02-21,ABWI100050306604W400,2,2025-03-01,6,False,exponential,334.68528735681423,0.16337979693358254,0.0,0.9671135081922706,False,
Mahihkan Battery 02-21,ABWI100050306604W400,3,2025-09-01,10,False,harmonic,178.9985402743209,0.01440053303244381,1.0,0.020110823777641396,True,low R2 (0.02)
Mahihkan Battery 02-21,ABWI100050406604W400,1,2022-07-01,9,False,exponential,200.88888838364406,6.749444300561832e-15,0.0,-3.752553823233029e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100050406604W400,2,2023-04-01,7,False,exponential,501.8970878447768,0.6998461070746878,0.0,0.7779275281908746,False,
Mahihkan Battery 02-21,ABWI100050406604W400,3,2023-11-01,10,False,hyperbolic,200.9827788242026,0.2680193787026932,1.9999999999999998,0.8084383850090643,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100050406604W400,4,2024-09-01,11,False,exponential,132.08181818181816,4.422666494542437e-18,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100050406604W400,5,2025-08-01,5,True,exponential,365.89875959579905,0.5365500224412204,0.0,0.9501477800481135,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI100050406604W400,6,2026-01-01,6,False,harmonic,201.7310737490763,0.40921026432913515,1.0,0.9882049420102851,False,
Mahihkan Battery 02-21,ABWI100050906604W400,1,2022-07-01,4,True,exponential,272.62500000001074,2.117803703573094e-20,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100050906604W400,2,2022-11-01,10,False,exponential,399.4514258160846,0.07751786332801934,0.0,0.7878784221306049,False,
Mahihkan Battery 02-21,ABWI100050906604W400,3,2023-09-01,12,False,harmonic,182.18248156958424,0.005455909409467697,1.0,0.003992163729465981,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100050906604W400,4,2024-09-01,22,False,exponential,368.95196570368415,0.09396336871046464,0.0,0.9435994342377183,False,
Mahihkan Battery 02-21,ABWI100051006604W400,1,2022-10-01,7,False,exponential,638.0820656283618,0.13802592475146497,0.0,0.32836314730039173,True,low R2 (0.33)
Mahihkan Battery 02-21,ABWI100051006604W400,2,2023-05-01,10,False,harmonic,463.0853575604579,7.174311787722238,1.0,0.5942645957405961,True,very high Di (7.17/month)
Mahihkan Battery 02-21,ABWI100051006604W400,3,2024-03-01,10,False,harmonic,952.0609406445352,0.3567333199771022,1.0,0.8938482101237739,False,
Mahihkan Battery 02-21,ABWI100051006604W400,4,2025-01-01,11,False,exponential,368.63191897025325,0.37481247377999055,0.0,0.9415940580783778,False,
Mahihkan Battery 02-21,ABWI100051506604W400,1,2022-11-01,8,False,exponential,65.8875,1.0105308195881161e-27,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI100051506604W400,2,2023-07-01,9,False,exponential,91.55555555604171,1.9921955649997897e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI100051506604W400,3,2024-04-01,9,False,harmonic,193.28142847782533,0.06808442321098017,1.0,0.37686960962543115,True,low R2 (0.38)
Mahihkan Battery 02-21,ABWI100051506604W400,4,2025-01-01,14,False,hyperbolic,181.9867332397933,0.21382139246639115,1.999999999999998,0.761872630422685,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI100051506604W400,5,2026-03-01,4,True,harmonic,151.43987865199202,0.17686121992354176,1.0,0.2808817099224564,True,short cycle (<6mo); low R2 (0.28)
Mahihkan Battery 02-21,ABWI100052206504W400,1,2022-09-01,13,False,exponential,931.3281817010067,0.202724783505266,0.0,0.967807123454331,False,
Mahihkan Battery 02-21,ABWI100052206504W400,2,2023-10-01,5,True,exponential,119.9,3.2811499274730317e-23,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100052206504W400,3,2024-03-01,5,True,exponential,129.4,2.2107826868818856e-28,0.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI100052206504W400,4,2024-08-01,12,False,exponential,219.33377599810444,0.07866766110918616,0.0,0.6282868982508916,False,
