Battery,FromToID,start,end,duration_months,short_cycle,is_final_cycle,is_startup_ramp
Mahihkan Battery 02-21,ABWI102063506504W400,2023-09-01,2024-05-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102063506504W400,2024-06-01,2025-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102063506504W400,2025-04-01,2025-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102063506504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI102071506504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102071506504W400,2022-12-01,2023-05-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102071506504W400,2023-06-01,2023-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102071506504W400,2023-11-01,2024-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102071506504W400,2024-07-01,2025-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI102071506504W400,2025-12-01,2026-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102071506504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI102072106504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102072106504W400,2022-11-01,2023-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102072106504W400,2023-12-01,2024-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102072106504W400,2024-07-01,2025-04-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102072106504W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102072106504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102072106604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102072106604W400,2022-09-01,2023-06-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102072106604W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072106604W400,2023-11-01,2024-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102072106604W400,2024-07-01,2025-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102072106604W400,2025-03-01,2025-11-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102072106604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102072206504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102072206504W400,2022-05-01,2022-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102072206504W400,2022-10-01,2026-06-01,45,False,True,False
Mahihkan Battery 02-21,ABWI102072206604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102072206604W400,2022-07-01,2023-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI102072206604W400,2023-12-01,2024-10-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102072206604W400,2024-11-01,2025-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102072206604W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI102072306504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102072306504W400,2022-08-01,2022-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072306504W400,2022-12-01,2023-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102072306504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102072306504W400,2024-03-01,2024-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072306504W400,2024-07-01,2024-12-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102072706504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102072706504W400,2022-08-01,2023-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102072706504W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072706504W400,2023-10-01,2024-08-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102072706504W400,2024-09-01,2025-07-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102072706504W400,2025-08-01,2026-06-01,11,False,True,False
Mahihkan Battery 02-21,ABWI102072806504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102072806504W400,2022-11-01,2023-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102072806504W400,2023-07-01,2023-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072806504W400,2023-11-01,2024-12-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102072806504W400,2025-01-01,2025-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102072806504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI102072806604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102072806604W400,2022-09-01,2024-05-01,21,False,False,False
Mahihkan Battery 02-21,ABWI102072806604W400,2024-06-01,2025-03-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102072806604W400,2025-04-01,2025-09-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102072806604W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI102072906504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI102072906504W400,2023-07-01,2024-07-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102072906504W400,2024-08-01,2025-08-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102072906504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI102073406504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI102073406504W400,2022-10-01,2023-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102073406504W400,2023-04-01,2024-11-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102073406504W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI102080306604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102080306604W400,2023-01-01,2023-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102080306604W400,2023-10-01,2024-11-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102080306604W400,2024-12-01,2026-06-01,19,False,True,False
Mahihkan Battery 02-21,ABWI102080406604W400,2022-01-01,2023-07-01,19,False,False,True
Mahihkan Battery 02-21,ABWI102080406604W400,2023-08-01,2024-06-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102080406604W400,2024-07-01,2025-09-01,15,False,False,False
Mahihkan Battery 02-21,ABWI102080406604W400,2025-10-01,2026-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102080406604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI102080506604W400,2022-01-01,2023-01-01,13,False,False,True
Mahihkan Battery 02-21,ABWI102080506604W400,2023-02-01,2023-09-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102080506604W400,2023-10-01,2024-08-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102080506604W400,2024-09-01,2025-07-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102080506604W400,2025-08-01,2025-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102080506604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102082806504W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI102082806504W400,2023-05-01,2024-12-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102082806504W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI102082906504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102082906504W400,2022-12-01,2024-07-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102082906504W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI102083406504W400,2022-01-01,2023-10-01,22,False,False,True
Mahihkan Battery 02-21,ABWI102083406504W400,2023-11-01,2026-06-01,32,False,True,False
Mahihkan Battery 02-21,ABWI102090406604W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI102090406604W400,2023-05-01,2024-01-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102090406604W400,2024-02-01,2024-07-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102090406604W400,2024-08-01,2026-06-01,23,False,True,False
Mahihkan Battery 02-21,ABWI102092106504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI102092106504W400,2022-06-01,2022-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102092106504W400,2022-10-01,2024-06-01,21,False,False,False
Mahihkan Battery 02-21,ABWI102092106504W400,2024-07-01,2025-04-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102092106504W400,2025-05-01,2025-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102092106504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI102092806504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102092806504W400,2022-09-01,2023-04-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102092806504W400,2023-05-01,2024-06-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102092806504W400,2024-07-01,2024-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102092806504W400,2024-11-01,2025-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102092806504W400,2025-04-01,2025-12-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102092806504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102092906504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102092906504W400,2022-08-01,2024-01-01,18,False,False,False
Mahihkan Battery 02-21,ABWI102092906504W400,2024-02-01,2024-06-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102092906504W400,2024-07-01,2026-06-01,24,False,True,False
Mahihkan Battery 02-21,ABWI102093306504W400,2022-01-01,2023-04-01,16,False,False,True
Mahihkan Battery 02-21,ABWI102093306504W400,2023-05-01,2024-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102093306504W400,2024-05-01,2025-03-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102093306504W400,2025-04-01,2026-06-01,15,False,True,False
Mahihkan Battery 02-21,ABWI102100406604W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI102100406604W400,2023-10-01,2025-11-01,26,False,False,False
Mahihkan Battery 02-21,ABWI102100406604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102101006504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102101006504W400,2022-05-01,2023-06-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102101006504W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102101006504W400,2024-03-01,2025-11-01,21,False,False,False
Mahihkan Battery 02-21,ABWI102101006504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102101506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102101506504W400,2022-08-01,2022-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2022-12-01,2023-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2023-05-01,2023-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2023-09-01,2024-02-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2024-03-01,2024-09-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2025-03-01,2025-10-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102101506504W400,2025-11-01,2026-06-01,8,False,True,False
Mahihkan Battery 02-21,ABWI102101506604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102101506604W400,2022-05-01,2024-04-01,24,False,False,False
Mahihkan Battery 02-21,ABWI102101506604W400,2024-05-01,2025-12-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102101506604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102101606604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102101606604W400,2022-12-01,2024-05-01,18,False,False,False
Mahihkan Battery 02-21,ABWI102101606604W400,2024-06-01,2024-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102101606604W400,2025-01-01,2026-06-01,18,False,True,False
Mahihkan Battery 02-21,ABWI102102106604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102102106604W400,2022-07-01,2023-11-01,17,False,False,False
Mahihkan Battery 02-21,ABWI102102106604W400,2023-12-01,2024-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102102106604W400,2024-07-01,2024-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102102106604W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI102102206604W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI102102206604W400,2022-10-01,2023-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102102206604W400,2023-03-01,2024-10-01,20,False,False,False
Mahihkan Battery 02-21,ABWI102102206604W400,2024-11-01,2026-02-01,16,False,False,False
Mahihkan Battery 02-21,ABWI102102206604W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI102102606504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102102606504W400,2022-07-01,2024-04-01,22,False,False,False
Mahihkan Battery 02-21,ABWI102102606504W400,2024-05-01,2024-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102102606504W400,2025-01-01,2025-04-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102102606504W400,2025-05-01,2026-06-01,14,False,True,False
Mahihkan Battery 02-21,ABWI102102706504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102102706504W400,2023-01-01,2023-05-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102102706504W400,2023-06-01,2024-07-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102102706504W400,2024-08-01,2025-04-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102102706504W400,2025-05-01,2026-02-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102102706504W400,2026-03-01,2026-05-01,3,True,True,False
Mahihkan Battery 02-21,ABWI102102806504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102102806504W400,2022-11-01,2023-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102102806504W400,2023-03-01,2023-07-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102102806504W400,2023-08-01,2025-02-01,19,False,False,False
Mahihkan Battery 02-21,ABWI102102806504W400,2025-03-01,2025-06-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102102806504W400,2025-07-01,2025-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102102806504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102102906504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102102906504W400,2022-07-01,2023-05-01,11,False,True,False
Mahihkan Battery 02-21,ABWI102103406504W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102103406504W400,2022-09-01,2023-01-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2023-02-01,2023-05-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2024-02-01,2024-12-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2025-01-01,2025-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2025-07-01,2025-10-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2025-11-01,2026-04-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102103406504W400,2026-05-01,2026-06-01,2,True,True,False
Mahihkan Battery 02-21,ABWI102110306604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102110306604W400,2022-05-01,2022-08-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102110306604W400,2022-09-01,2026-06-01,46,False,True,False
Mahihkan Battery 02-21,ABWI102111506504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102111506504W400,2022-08-01,2023-12-01,17,False,False,False
Mahihkan Battery 02-21,ABWI102111506504W400,2024-01-01,2024-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102111506504W400,2024-10-01,2025-07-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102111506504W400,2025-08-01,2025-11-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102111506504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102112106604W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102112106604W400,2022-05-01,2023-06-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102112106604W400,2023-07-01,2023-11-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102112106604W400,2023-12-01,2024-12-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102112106604W400,2025-01-01,2025-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102112106604W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102112806504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI102112806504W400,2024-01-01,2026-06-01,30,False,True,False
Mahihkan Battery 02-21,ABWI102112806604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102112806604W400,2022-12-01,2025-07-01,32,False,False,False
Mahihkan Battery 02-21,ABWI102112806604W400,2025-08-01,2025-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102112806604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102112906504W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102112906504W400,2022-07-01,2023-04-01,10,False,True,False
Mahihkan Battery 02-21,ABWI102112906604W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102112906604W400,2023-01-01,2023-06-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102112906604W400,2023-07-01,2024-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102112906604W400,2024-03-01,2025-04-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102112906604W400,2025-05-01,2025-12-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102112906604W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102113406504W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI102113406504W400,2022-06-01,2022-11-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102113406504W400,2022-12-01,2023-04-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102113406504W400,2023-05-01,2023-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102113406504W400,2023-12-01,2024-08-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102113406504W400,2024-09-01,2025-08-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102113406504W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI102120306604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102120306604W400,2022-07-01,2024-09-01,27,False,False,False
Mahihkan Battery 02-21,ABWI102120306604W400,2024-10-01,2026-06-01,21,False,True,False
Mahihkan Battery 02-21,ABWI102121506504W400,2022-01-01,2023-06-01,18,False,False,True
Mahihkan Battery 02-21,ABWI102121506504W400,2023-07-01,2023-12-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102121506504W400,2024-01-01,2024-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102121506504W400,2025-01-01,2025-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102121506504W400,2026-01-01,2026-06-01,6,False,True,False
Mahihkan Battery 02-21,ABWI102121506604W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102121506604W400,2022-11-01,2023-03-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102121506604W400,2023-04-01,2024-04-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102121506604W400,2024-05-01,2026-06-01,26,False,True,False
Mahihkan Battery 02-21,ABWI102122706504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102122706504W400,2022-11-01,2023-11-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102122706504W400,2023-12-01,2024-10-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102122706504W400,2024-11-01,2026-06-01,20,False,True,False
Mahihkan Battery 02-21,ABWI102122806504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102122806504W400,2022-05-01,2022-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102122806504W400,2022-12-01,2023-06-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102122806504W400,2023-07-01,2024-09-01,15,False,False,False
Mahihkan Battery 02-21,ABWI102122806504W400,2024-10-01,2026-06-01,21,False,True,False
Mahihkan Battery 02-21,ABWI102122806604W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102122806604W400,2022-12-01,2024-01-01,14,False,True,False
Mahihkan Battery 02-21,ABWI102123406504W400,2022-01-01,2022-09-01,9,False,False,True
Mahihkan Battery 02-21,ABWI102123406504W400,2022-10-01,2023-12-01,15,False,False,False
Mahihkan Battery 02-21,ABWI102123406504W400,2024-01-01,2024-09-01,9,False,False,False
Mahihkan Battery 02-21,ABWI102123406504W400,2024-10-01,2025-03-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102123406504W400,2025-04-01,2026-02-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102123406504W400,2026-03-01,2026-06-01,4,True,True,False
Mahihkan Battery 02-21,ABWI102123506504W400,2022-01-01,2024-04-01,28,False,False,True
Mahihkan Battery 02-21,ABWI102123506504W400,2024-05-01,2025-04-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102123506504W400,2025-05-01,2025-11-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102123506504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102130306604W400,2022-01-01,2022-05-01,5,True,False,True
Mahihkan Battery 02-21,ABWI102130306604W400,2022-06-01,2022-12-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102130306604W400,2023-01-01,2023-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102130306604W400,2024-01-01,2025-06-01,18,False,False,False
Mahihkan Battery 02-21,ABWI102130306604W400,2025-07-01,2026-06-01,12,False,True,False
Mahihkan Battery 02-21,ABWI102131406504W400,2022-01-01,2022-12-01,12,False,False,True
Mahihkan Battery 02-21,ABWI102131406504W400,2023-01-01,2023-10-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102131406504W400,2023-11-01,2024-02-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102131406504W400,2024-03-01,2026-06-01,28,False,True,False
Mahihkan Battery 02-21,ABWI102131506504W400,2022-01-01,2022-11-01,11,False,False,True
Mahihkan Battery 02-21,ABWI102131506504W400,2022-12-01,2026-06-01,43,False,True,False
Mahihkan Battery 02-21,ABWI102132606504W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102132606504W400,2022-08-01,2022-12-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102132606504W400,2023-01-01,2023-12-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102132606504W400,2024-01-01,2026-06-01,30,False,True,False
Mahihkan Battery 02-21,ABWI102132806504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI102132806504W400,2024-01-01,2024-11-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102132806504W400,2024-12-01,2025-11-01,12,False,False,False
Mahihkan Battery 02-21,ABWI102132806504W400,2025-12-01,2026-06-01,7,False,True,False
Mahihkan Battery 02-21,ABWI102132806604W400,2022-01-01,2022-06-01,6,False,False,True
Mahihkan Battery 02-21,ABWI102132806604W400,2022-07-01,2023-10-01,16,False,False,False
Mahihkan Battery 02-21,ABWI102132806604W400,2023-11-01,2024-07-01,9,False,True,False
Mahihkan Battery 02-21,ABWI102133406504W400,2022-01-01,2022-04-01,4,True,False,True
Mahihkan Battery 02-21,ABWI102133406504W400,2022-05-01,2023-05-01,13,False,False,False
Mahihkan Battery 02-21,ABWI102133406504W400,2023-06-01,2024-04-01,11,False,False,False
Mahihkan Battery 02-21,ABWI102133406504W400,2024-05-01,2024-09-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102133406504W400,2024-10-01,2025-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102133406504W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI102133506504W400,2022-01-01,2023-12-01,24,False,False,True
Mahihkan Battery 02-21,ABWI102133506504W400,2024-01-01,2025-09-01,21,False,False,False
Mahihkan Battery 02-21,ABWI102133506504W400,2025-10-01,2026-06-01,9,False,True,False
Mahihkan Battery 02-21,ABWI102141006504W400,2022-01-01,2023-09-01,21,False,False,True
Mahihkan Battery 02-21,ABWI102141006504W400,2023-10-01,2024-02-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102141006504W400,2024-03-01,2024-08-01,6,False,False,False
Mahihkan Battery 02-21,ABWI102141006504W400,2024-09-01,2026-06-01,22,False,True,False
Mahihkan Battery 02-21,ABWI102141606604W400,2022-01-01,2022-07-01,7,False,False,True
Mahihkan Battery 02-21,ABWI102141606604W400,2022-08-01,2023-05-01,10,False,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2023-06-01,2023-09-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2023-10-01,2024-01-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2024-02-01,2024-05-01,4,True,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2024-06-01,2025-01-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2025-02-01,2025-08-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102141606604W400,2025-09-01,2026-06-01,10,False,True,False
Mahihkan Battery 02-21,ABWI102142106604W400,2022-01-01,2022-08-01,8,False,False,True
Mahihkan Battery 02-21,ABWI102142106604W400,2022-09-01,2023-10-01,14,False,False,False
Mahihkan Battery 02-21,ABWI102142106604W400,2023-11-01,2024-06-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102142106604W400,2024-07-01,2025-02-01,8,False,False,False
Mahihkan Battery 02-21,ABWI102142106604W400,2025-03-01,2026-06-01,16,False,True,False
Mahihkan Battery 02-21,ABWI102142606504W400,2022-01-01,2022-10-01,10,False,False,True
Mahihkan Battery 02-21,ABWI102142606504W400,2022-11-01,2023-05-01,7,False,False,False
Mahihkan Battery 02-21,ABWI102142606504W400,2023-06-01,2023-10-01,5,True,False,False
Mahihkan Battery 02-21,ABWI102142606504W400,2023-11-01,2025-06-01,20,False,False,False
